,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
645,17,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.659,0.561,0,1
646,18,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.638,0.576,5,6
647,19,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.652,0.583,4,5
648,20,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.616,0.482,3,4
649,21,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.58,0.561,1,2
650,22,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.514,0.547,1,2
651,0,szegedai-semantics,sparkling-aardvark-36,b6jxlbyj,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.652,0.561,3,4
652,1,szegedai-semantics,sparkling-aardvark-36,b6jxlbyj,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.616,0.504,4,5
653,2,szegedai-semantics,sparkling-aardvark-36,b6jxlbyj,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.609,0.518,2,3
654,3,szegedai-semantics,sparkling-aardvark-36,b6jxlbyj,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.572,0.511,1,2
655,4,szegedai-semantics,sparkling-aardvark-36,b6jxlbyj,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.565,0.504,1,2
656,0,szegedai-semantics,soft-jazz-35,hj9zjl8m,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.696,0.568,4,5
657,1,szegedai-semantics,soft-jazz-35,hj9zjl8m,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.63,0.525,4,5
658,2,szegedai-semantics,soft-jazz-35,hj9zjl8m,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.623,0.468,3,4
659,3,szegedai-semantics,soft-jazz-35,hj9zjl8m,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.58,0.511,1,2
660,4,szegedai-semantics,soft-jazz-35,hj9zjl8m,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.587,0.518,0,1
661,0,szegedai-semantics,toasty-pyramid-34,5v11t1wz,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.63,0.547,3,4
662,1,szegedai-semantics,toasty-pyramid-34,5v11t1wz,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.623,0.525,4,5
663,2,szegedai-semantics,toasty-pyramid-34,5v11t1wz,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.609,0.482,2,3
664,3,szegedai-semantics,toasty-pyramid-34,5v11t1wz,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.558,0.525,1,2
665,4,szegedai-semantics,toasty-pyramid-34,5v11t1wz,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.522,0.475,1,2
666,0,szegedai-semantics,vibrant-snowball-33,t9qf8792,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.681,0.583,4,5
667,1,szegedai-semantics,vibrant-snowball-33,t9qf8792,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.638,0.504,4,5
668,2,szegedai-semantics,vibrant-snowball-33,t9qf8792,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.616,0.504,3,4
669,3,szegedai-semantics,vibrant-snowball-33,t9qf8792,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.601,0.496,2,3
670,4,szegedai-semantics,vibrant-snowball-33,t9qf8792,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.551,0.489,0,1
671,0,szegedai-semantics,avid-snow-32,o3013o8g,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.659,0.604,4,5
672,1,szegedai-semantics,avid-snow-32,o3013o8g,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.674,0.525,4,5
673,2,szegedai-semantics,avid-snow-32,o3013o8g,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.63,0.511,2,3
674,3,szegedai-semantics,avid-snow-32,o3013o8g,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.594,0.525,2,3
675,4,szegedai-semantics,avid-snow-32,o3013o8g,distilbert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.551,0.46,0,1
676,0,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.761,0.683,9,10
677,1,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.732,0.719,6,7
678,2,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.739,0.705,6,7
679,3,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.696,0.669,8,9
680,4,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.688,0.691,7,8
681,5,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.696,0.604,1,2
682,6,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.572,0.547,1,2
683,7,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.587,0.54,4,5
684,8,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.594,0.475,2,3
685,9,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.543,0.511,1,2
686,10,szegedai-semantics,comic-dragon-31,84xsxs09,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.558,0.511,1,2
687,0,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.768,0.741,10,11
688,1,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.761,0.698,10,11
689,2,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.739,0.712,9,10
690,3,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.717,0.719,7,8
691,4,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.71,0.64,1,2
692,5,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.587,0.583,1,2
693,6,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.572,0.518,3,4
694,7,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.5,0.547,3,4
695,8,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.551,0.54,1,2
696,9,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.558,0.489,1,2
697,10,szegedai-semantics,cerulean-serenity-30,675jntca,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.558,0.518,1,2
698,0,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.775,0.698,10,11
699,1,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.768,0.763,8,9
700,2,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.732,0.705,5,6
701,3,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.703,0.683,1,2
702,4,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.652,0.59,7,8
703,5,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.587,0.54,1,2
704,6,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.594,0.561,5,6
705,7,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.587,0.554,3,4
706,8,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.543,0.54,2,3
707,9,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.558,0.468,2,3
708,10,szegedai-semantics,drawn-jazz-29,vcd22oq6,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.594,0.504,1,2
709,0,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.775,0.748,10,11
710,1,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.79,0.741,4,5
711,2,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.754,0.691,9,10
712,3,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.703,0.698,7,8
713,4,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.696,0.59,6,7
714,5,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.667,0.64,5,6
715,6,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.616,0.561,4,5
716,7,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.609,0.54,2,3
717,8,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.601,0.54,2,3
718,9,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.551,0.547,0,1
719,10,szegedai-semantics,decent-spaceship-28,yzrdlzim,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.551,0.511,0,1
720,0,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.761,0.741,5,6
721,1,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.732,0.64,4,5
722,2,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.681,0.647,8,9
723,3,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.674,0.619,6,7
724,4,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.667,0.619,4,5
725,5,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.659,0.583,6,7
726,6,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.623,0.597,5,6
727,7,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.572,0.489,3,4
728,8,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.572,0.547,0,1
729,9,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.58,0.576,2,3
730,10,szegedai-semantics,exalted-puddle-27,f3qk18o2,roberta-base,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.565,0.446,1,2
731,0,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.71,0.626,9,10
732,1,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.725,0.669,5,6
733,2,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.71,0.64,4,5
734,3,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.696,0.633,5,6
735,4,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.659,0.619,5,6
736,5,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.652,0.612,0,1
737,6,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.652,0.59,5,6
738,7,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.638,0.612,4,5
739,8,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.601,0.597,3,4
740,9,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.514,0.518,2,3
741,10,szegedai-semantics,lyric-puddle-26,zgeu1149,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.551,0.511,1,2
742,0,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.725,0.698,7,8
743,1,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.725,0.64,6,7
744,2,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.696,0.626,5,6
745,3,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.681,0.626,7,8
746,4,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.681,0.626,0,1
747,5,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.659,0.626,6,7
748,6,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.681,0.597,4,5
749,7,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.63,0.568,4,5
750,8,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.623,0.576,2,3
751,9,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.601,0.496,1,2
752,10,szegedai-semantics,clear-hill-25,vlhffbqs,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.587,0.511,1,2
753,0,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.717,0.662,5,6
754,1,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.725,0.64,1,2
755,2,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.681,0.626,6,7
756,3,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.681,0.612,4,5
757,4,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.674,0.597,3,4
758,5,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.674,0.59,3,4
759,6,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.63,0.633,4,5
760,7,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.638,0.568,3,4
761,8,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.587,0.568,3,4
762,9,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.551,0.504,2,3
763,10,szegedai-semantics,zesty-river-24,0xc9hnni,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.551,0.547,1,2
764,0,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.746,0.626,8,9
765,1,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.71,0.633,5,6
766,2,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.71,0.633,8,9
767,3,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.681,0.612,3,4
768,4,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.674,0.655,5,6
769,5,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.623,0.59,3,4
770,6,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.63,0.662,5,6
771,7,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.645,0.489,2,3
772,8,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.652,0.475,2,3
773,9,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.594,0.511,1,2
774,10,szegedai-semantics,resilient-fire-23,2778w45p,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.587,0.554,1,2
775,0,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.717,0.669,5,6
776,1,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.703,0.64,7,8
777,2,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.71,0.64,9,10
778,3,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.688,0.633,6,7
779,4,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.717,0.626,5,6
780,5,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.674,0.604,5,6
781,6,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.652,0.655,5,6
782,7,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.674,0.59,4,5
783,8,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.638,0.59,0,1
784,9,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.623,0.54,1,2
785,10,szegedai-semantics,silver-flower-22,gnhu13yv,bert-base-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.471,0.583,0,1
