,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
146,0,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9957333672965788,0.9546202531645569,0.9242982893207108,5,6
147,1,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982882847020421,0.9541919304149075,0.9287308832839103,9,10
148,2,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987183875564188,0.954644860701721,0.9281263536703209,8,9
149,3,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990287088196423,0.9550085426817692,0.9242752055387278,7,8
150,4,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992198197624431,0.9506430970031047,0.919493637239592,5,6
151,5,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990843292911116,0.9465813319814967,0.9164086687306501,5,6
152,6,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991163335005135,0.9428562363169085,0.9134881241880143,1,2
153,7,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989253218064146,0.9329999683514257,0.8995421670758411,0,1
154,8,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984556353388847,0.9215885947046843,0.8883916644402886,2,3
155,9,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9951770024194576,0.8975553711623157,0.8542706832423013,0,1
156,10,szegedai-semantics,pleasant-thunder-216,fd7m3svp,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9132427408499455,0.775424141174944,0.7306789976539391,0,1
157,0,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9853025640741059,0.9470931052820072,0.9385390618127897,5,6
158,1,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9940136703579592,0.9465812893423052,0.9370864668734071,7,8
159,2,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9975284395882397,0.9486319582370114,0.9399422037944465,6,7
160,3,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986379007581705,0.9484453229362381,0.9403335889088601,7,8
161,4,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989541577085789,0.9494208200796848,0.9414426872501446,4,5
162,5,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992593106318053,0.9482992459176477,0.9402527574684053,5,6
163,6,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989874527362357,0.9479236763843966,0.9389949748743719,2,3
164,7,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988321354168112,0.9477478259925525,0.9387129210658622,3,4
165,8,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9980165830302729,0.9452611008576701,0.9385524001005279,2,3
166,9,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9891150837802818,0.9423742795428149,0.9343335343787698,1,2
167,10,szegedai-semantics,legendary-meadow-215,vql5sr4b,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9332355995357644,0.9116557887992355,0.9076526441551909,0,1
168,0,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.98957388058666,0.9384901030412925,0.926516608226822,5,6
169,1,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9959663324696366,0.9378819289924131,0.92802611752888,3,4
170,2,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981608009254251,0.9390719131614654,0.9268060001255256,8,9
171,3,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981329878574856,0.9389154013015184,0.9269100073980264,0,1
172,4,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988569716406895,0.9394801415821588,0.9279018922926143,6,7
173,5,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989764187972782,0.9387972094739011,0.925756739119522,3,4
174,6,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990540101922774,0.9373785617367707,0.9251371126645666,3,4
175,7,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991344969540951,0.9351102821574964,0.9221971407072987,3,4
176,8,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9977445048314205,0.9304268570560535,0.9169583599934761,0,1
177,9,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9863843501848611,0.9198245519033953,0.9072782154532133,1,2
178,10,szegedai-semantics,scarlet-sound-214,ztvep1p0,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9313649213253556,0.8819343815558969,0.8673232184367736,0,1
179,0,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9949369507069162,0.9693842013614057,0.9376305580423755,1,2
180,1,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9968962388781893,0.9683864441072331,0.9357282259931857,6,7
181,2,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9979541637146654,0.96842771274913,0.9369990062934748,3,4
182,3,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988852970683313,0.9685781121578049,0.9342649932112461,7,8
183,4,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989968632071716,0.9682012339819649,0.931599548862204,3,4
184,5,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993789907804016,0.9653190145293745,0.9351303023278916,4,5
185,6,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989886038751603,0.9637456501107243,0.9327327526247805,4,5
186,7,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992834280800649,0.9620381199228751,0.9284249520407489,3,4
187,8,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9995461891833793,0.9546978804175893,0.9187075393537697,2,3
188,9,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9966024554619307,0.9426767676767678,0.9047099652949926,1,2
189,10,szegedai-semantics,revived-cherry-213,oe3zt3op,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9023276605255596,0.8397014734962047,0.8047218887555022,0,1
190,0,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9965293256065719,0.9557040179843587,0.9295606256849657,7,8
191,1,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984712645508543,0.9550707659183738,0.9259899016741961,9,10
192,2,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981215276119522,0.9545051324293499,0.9243004026220344,2,3
193,3,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987101910828026,0.9507676690775282,0.9208072465698681,5,6
194,4,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989412261079311,0.9497797915148442,0.9207986688851914,6,7
195,5,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993630978918541,0.9478128372801727,0.9163777007201921,5,6
196,6,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992038850409998,0.9414227268402524,0.9065762351220161,4,5
197,7,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991561315797852,0.9329694045956581,0.8956513072655394,3,4
198,8,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990924867455301,0.923252713768806,0.8870011326537411,1,2
199,9,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9962348858127631,0.8977124494925391,0.8572094416885842,1,2
200,10,szegedai-semantics,major-mountain-212,snixh0d5,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9148108194494387,0.7750887383026783,0.7289909562036379,0,1
201,0,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.985011775867378,0.9469766028562747,0.9409339968833259,5,6
202,1,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9929456540735173,0.9474460950810065,0.9410079535602548,3,4
203,2,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9969708233701532,0.948439958760649,0.939737552583663,8,9
204,3,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9980055091222299,0.9474472518885125,0.9396703351927232,3,4
205,4,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9987572057101959,0.9490447242726878,0.9423287275104668,5,6
206,5,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992315651935096,0.9483913699686201,0.9406338753864328,5,6
207,6,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991871745577314,0.9487146083029356,0.9416157501697217,3,4
208,7,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991289246935978,0.9480664662404896,0.9412045648785883,3,4
209,8,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9982800423886327,0.9467879551030155,0.9396681749622926,2,3
210,9,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9895344901254641,0.9425581799235845,0.9352921216995714,1,2
211,10,szegedai-semantics,bumbling-firefly-211,5c2si8cv,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9338132573453647,0.9117480998914224,0.9093265226526428,0,1
212,0,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.989352107516796,0.9391157127043043,0.9262142749510271,5,6
213,1,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9955109673338253,0.9387356708275945,0.9268733299042792,1,2
214,2,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981107735841205,0.9390259768420139,0.9266573875534488,8,9
215,3,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985961991954502,0.938830854675822,0.9269633310744674,5,6
216,4,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991233229389765,0.9397836160215298,0.9267845251108849,6,7
217,5,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992066442159925,0.9385689202956669,0.9250909090909091,5,6
218,6,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993147853780192,0.9371049407478885,0.9236732185191225,4,5
219,7,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992787554648144,0.9353793469661995,0.9197958851038754,3,4
220,8,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9980886436582639,0.931648590021692,0.91821673318774,0,1
221,9,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9901751933339991,0.9207729678146959,0.9089951865222623,0,1
222,10,szegedai-semantics,dazzling-energy-210,siqr3a38,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9295525745039762,0.8793153812032759,0.8670784774671135,0,1
223,0,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9960838003056546,0.9705221163284046,0.9381757877280266,10,11
224,1,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9977792812512437,0.9710543798044984,0.9363417131908427,4,5
225,2,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.99837592548364,0.9699845020084132,0.9377796930420658,1,2
226,3,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990207240272923,0.9688231202175425,0.9329361138695796,4,5
227,4,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992038977167788,0.9673421643324587,0.9360983204690762,4,5
228,5,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9995302360762769,0.9670942201108471,0.9334972913689388,5,6
229,6,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991322692353619,0.9635972950767869,0.926296994345799,4,5
230,7,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991401958442798,0.9578265676828305,0.9227206563451105,3,4
231,8,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9995541401273885,0.9551048818299743,0.9195516646770129,2,3
232,9,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9969604863221885,0.9409165509405377,0.9057937504128956,1,2
233,10,szegedai-semantics,usual-wave-209,jr046s4e,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.90232060434734,0.8383042521292545,0.8055333333333334,0,1
234,0,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9961391805510224,0.9533335436847253,0.9217546527387525,6,7
235,1,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9975628016630295,0.9533863275039745,0.929650929517186,9,10
236,2,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987341268261615,0.9546030940907938,0.9303285509803269,8,9
237,3,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.998924962373683,0.9519852847900546,0.9239618312996642,7,8
238,4,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991004259045496,0.9514236793709177,0.921894750848247,2,3
239,5,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994825293963108,0.9452802640766838,0.9117137526652452,2,3
240,6,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992198073401799,0.939641212890935,0.9074006197727499,3,4
241,7,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989888776541962,0.930398496480107,0.8956948665709228,2,3
242,8,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991163053602847,0.9193219474891665,0.8843232390831521,2,3
243,9,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9976996855971664,0.9017661097852029,0.861147349055026,0,1
244,10,szegedai-semantics,woven-wind-208,jy79ze05,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9124772284189332,0.7799262756256871,0.728245049923845,0,1
245,0,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9836026470963483,0.9461133713045836,0.9400638046672862,2,3
246,1,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.992326940041389,0.9471719407909017,0.9405216604683888,2,3
247,2,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9967486531323342,0.9478163639719053,0.9419925605710263,8,9
248,3,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9982605704330264,0.9477821814430751,0.9404459639508284,3,4
249,4,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9984493457570605,0.9480604009372559,0.9397968536165832,3,4
250,5,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986462794878054,0.9476951124229532,0.9400749063670412,3,4
251,6,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991566706243967,0.947093048499848,0.9414219105430507,4,5
252,7,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992620663252567,0.9474507078954225,0.9410921527454703,3,4
253,8,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985463826009766,0.945942719468652,0.9385268552479527,2,3
254,9,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9908556209077795,0.9429889799685142,0.9364957726661725,1,2
255,10,szegedai-semantics,glorious-sun-207,zt59q1cz,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9336199020890085,0.9113376985807516,0.9094591704512575,0,1
256,0,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9891818984130861,0.9388069581447841,0.9275420587754896,6,7
257,1,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9963346587015091,0.9394070923217154,0.9277153840355771,8,9
258,2,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998440932998957,0.9399626800902622,0.9268127314960135,7,8
259,3,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988570667672745,0.9393462719274456,0.9258655293527345,0,1
260,4,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989485803059936,0.9390709789450835,0.9267986492084813,4,5
261,5,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999226059868014,0.9394820181337035,0.9267778488875504,5,6
262,6,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992787394584998,0.9372566458064446,0.9241920718325579,4,5
263,7,szegedai-semantics,happy-puddle-206,vt1d7466,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992288445428268,0.9368367424365603,0.922581130561268,3,4
